"","effect","consc","self.efficacy","orderliness","dutifulness","achievement.striving","self.discipline","cautiousness","df"
"1","adhd","_F_(1, 313) = 67.03, _p_ < .001, pes = 0.18","_F_(1, 313) = 29.09, _p_ < .001, pes = 0.09","_F_(1, 313) = 66.85, _p_ < .001, pes = 0.18","_F_(1, 313) = 14.84, _p_ < .001, pes = 0.05","_F_(1, 313) = 8.56, _p_ = .004, pes = 0.03","_F_(1, 313) = 56.83, _p_ < .001, pes = 0.15","_F_(1, 313) = 61.36, _p_ < .001, pes = 0.16",NA
"2","display_order_f","_F_(1, 313) = 1.89, _p_ = .17, pes = 0.01","_F_(1, 313) = 2.39, _p_ = .12, pes = 0.01","_F_(1, 313) = 0.92, _p_ = .34, pes = 0.003","_F_(1, 313) = 0.07, _p_ = .79, pes = 0.000","_F_(1, 313) = 0.69, _p_ = .41, pes = 0.002","_F_(1, 313) = 0.90, _p_ = .34, pes = 0.003","_F_(1, 313) = 2.41, _p_ = .12, pes = 0.01",NA
"3","adhd:display_order_f","_F_(1, 313) = 4.36, _p_ = .04, pes = 0.01","_F_(1, 313) = 5.73, _p_ = .02, pes = 0.02","_F_(1, 313) = 2.55, _p_ = .11, pes = 0.01","_F_(1, 313) = 0.42, _p_ = .52, pes = 0.001","_F_(1, 313) = 5.24, _p_ = .02, pes = 0.02","_F_(1, 313) = 7.64, _p_ = .006, pes = 0.02","_F_(1, 313) = 0.00, _p_ = .95, pes = 0.000",NA
"4","frameref","_F_(1, 313) = 142.80, _p_ < .001, pes = 0.31","_F_(1, 313) = 68.97, _p_ < .001, pes = 0.18","_F_(1, 313) = 116.85, _p_ < .001, pes = 0.27","_F_(1, 313) = 54.73, _p_ < .001, pes = 0.15","_F_(1, 313) = 16.51, _p_ < .001, pes = 0.05","_F_(1, 313) = 72.87, _p_ < .001, pes = 0.19","_F_(1, 313) = 39.23, _p_ < .001, pes = 0.11",NA
"5","adhd:frameref","_F_(1, 313) = 11.47, _p_ < .001, pes = 0.04","_F_(1, 313) = 6.83, _p_ = .009, pes = 0.02","_F_(1, 313) = 12.79, _p_ < .001, pes = 0.04","_F_(1, 313) = 2.36, _p_ = .13, pes = 0.01","_F_(1, 313) = 0.93, _p_ = .34, pes = 0.003","_F_(1, 313) = 8.43, _p_ = .004, pes = 0.03","_F_(1, 313) = 1.31, _p_ = .25, pes = 0.004",NA
"6","display_order_f:frameref","_F_(1, 313) = 14.55, _p_ < .001, pes = 0.04","_F_(1, 313) = 1.15, _p_ = .28, pes = 0.004","_F_(1, 313) = 12.93, _p_ < .001, pes = 0.04","_F_(1, 313) = 11.91, _p_ < .001, pes = 0.04","_F_(1, 313) = 0.94, _p_ = .33, pes = 0.003","_F_(1, 313) = 5.19, _p_ = .02, pes = 0.02","_F_(1, 313) = 7.25, _p_ = .007, pes = 0.02",NA
"7","adhd:display_order_f:frameref","_F_(1, 313) = 0.26, _p_ = .61, pes = 0.001","_F_(1, 313) = 0.09, _p_ = .76, pes = 0.000","_F_(1, 313) = 0.02, _p_ = .89, pes = 0.000","_F_(1, 313) = 0.12, _p_ = .73, pes = 0.000","_F_(1, 313) = 2.89, _p_ = .09, pes = 0.01","_F_(1, 313) = 0.00, _p_ = .95, pes = 0.000","_F_(1, 313) = 0.72, _p_ = .40, pes = 0.002",NA
