"","chisq","df","pvalue","cfi","tli","rmsea","rmsea.ci.lower","rmsea.ci.upper","srmr","Model","chisq.df"
"fitm.config","896.87","474.00","0.00","0.90","0.89","0.08","0.07","0.08","0.06","M1 Configural Invariance","896.87 (474)"
"fitm.metric","926.53","492.00","0.00","0.90","0.89","0.07","0.07","0.08","0.07","M2 Metric Invariance","926.53 (492)"
"fitm.metric.1","919.54","491.00","0.00","0.90","0.89","0.07","0.07","0.08","0.07","M2a Partial Metric Invariance","919.54 (491)"
"fitm.scalar","968.16","509.00","0.00","0.89","0.88","0.08","0.07","0.08","0.07","M3 Scalar Invariance","968.16 (509)"
"fitm.partial.scalar","927.81","502.00","0.00","0.90","0.89","0.07","0.07","0.08","0.07","M3a Partial Scalar Invariance","927.81 (502)"
